Wallet,Telegram ID,SUM of USDT Allocation before Fees,SUM of USDT Allocation After fees,SUM of Deal Level Profit before fees,SUM of Deal Level profit after fees,Refund Already Done,Balance to be Paid,Next Tranche to be paid
0x19efee7a42975db011beed419160121b18efbbc8,mistercryptotg,"67,500","60,750","-53,361","-46,611",,"-46,611","-4,661"
0xb27845d8a09e9d8ec21ceab2bfe851967fe529af,Ian Alex,"502,678","470,353","-78,876","-46,551",,"-46,551","-4,655"
Fepercigo,Fepercigo,"707,262","660,462","-85,914","-39,114",,"-39,114","-3,911"
0xda6056602a2a4be2f6c2bd949061b4567a973de0,WCTNoah,"64,300","57,870","-45,254","-38,824",,"-38,824","-3,882"
0x1d15068da17aa8a683bd01e94ac5868ae7b71ded,Wagmi1231,"50,000","45,000","-43,700","-38,700",,"-38,700","-3,870"
0x8fb67ae2530243807209c46003191cbec29e729f,AdamDotEth,"335,700","302,130","-69,843","-36,273",,"-36,273","-3,627"
0xab6f0b2b15690feea6b49413bd947d98d90cc88c,tycho14,"92,900","83,610","-44,471","-35,181",,"-35,181","-3,518"
0x68b71c41b0a7dedc6d66540d5a61c00fae033d4c,mentorjymmy,"80,250","73,600","-40,403","-33,753",,"-33,753","-3,375"
0x310ba68f32121479cb28c9656ba24e4664be954f,XenoCap,"46,000","41,400","-38,161","-33,561",,"-33,561","-3,356"
0xfb841c31efbd1bff1945870b4fac6926a881c908,jassdream2,"74,000","66,600","-40,198","-32,798",,"-32,798","-3,280"
Anandh AB,Anandh AB,"471,700","448,115","-55,895","-32,310",,"-32,310","-3,231"
0x9852e2482a532cd581fa4276ccdd725706e9aa57,official_jai96,"110,032","103,329","-37,960","-32,147",,"-32,147","-3,215"
0x1e6cbf02ad6a344cb0b2a648945cbb8628fd2d31,nodevestor,"84,000","78,120","-37,909","-32,029",,"-32,029","-3,203"
0xc5c6eb08ad5360fb028ed42e384bd7628d364c5d,Simon_925,"88,300","79,470","-40,062","-31,232",,"-31,232","-3,123"
Crypto Panda,Crypto Panda,"50,000","45,000","-35,600","-30,600",,"-30,600","-3,060"
0xb653894c8056c490dd9420be56169871711dbc49,Kyplo,"274,900","247,410","-57,731","-30,241",,"-30,241","-3,024"
0x83b18f8bd14b9b8ceb9f39baff2e807feb46909e,USUNG,"599,900","539,910","-89,702","-29,712",,"-29,712","-2,971"
0xbd9baf9175e2cc802c79c969605ad0c681dca310,profesore_eth,"193,000","173,700","-48,991","-29,691",,"-29,691","-2,969"
0xc9e82b672ae0a5555f2ed2c71e17645f04d65286,govindkamani007,"68,800","61,920","-36,335","-29,455",,"-29,455","-2,946"
0x72f46b782f76ea0b063f120eebece9662903b1ba,tristan_vb,"79,500","72,435","-36,141","-29,076",,"-29,076","-2,908"
0x11e465c310970d535bf61dd57095519ad38877ef,geniejinjin,"48,500","43,650","-33,830","-28,980",,"-28,980","-2,898"
0x6a347c4e16c945036bc0b1c3e1e97e2a2d6f506c,Qwerty_Ed,"46,675","43,575","-31,501","-28,401",,"-28,401","-2,840"
0x779146d6ffa73a485906ca146ab9595537192df6,kor_manager,"40,000","36,000","-32,260","-28,260",,"-28,260","-2,826"
0x40cb1444968244d11c6a67bdb90cd62656f27ce0,iamnion,"73,000","65,700","-35,129","-27,829",,"-27,829","-2,783"
0x25b4de9bd70d61c8d34486084e9623e06933f307,ThoaLt3009,"41,700","37,530","-30,907","-26,737",,"-26,737","-2,674"
0xd829244e6827a2b5a7bacce2ad75f6ee76d33195,trader1pa,"41,000","36,900","-30,668","-26,568",,"-26,568","-2,657"
0xfd6d3dac0e787a8ab01f5ab5f4a1c877790f27af,bosslmp75,"63,500","57,850","-31,010","-25,360",,"-25,360","-2,536"
0xdf20e98c700c6142da2198fa9a347abe3791e2dc,xAtomsk,"258,400","232,560","-51,090","-25,250",,"-25,250","-2,525"
PRTN @Mick_on_tech,PRTN Mick_on_tech,"40,000","37,000","-28,160","-25,160",,"-25,160","-2,516"
0xf5dc13d635df266a24f4605bd31c1062bef383a5,bitexpert007,"57,800","52,020","-30,706","-24,926",,"-24,926","-2,493"
0xb27db72622e9031574e9558cc2354bc508819051,kirangadakh_official,"34,500","31,740","-26,836","-24,076",,"-24,076","-2,408"
0xe54261e2277ae9fe8e21c14e87152a33e496b88a,msdaan,"33,000","29,800","-26,880","-23,680",,"-23,680","-2,368"
0xe819a4251b477f20156893c3a77dd8681a0c1f83,ac11k,"153,000","137,700","-38,916","-23,616",,"-23,616","-2,362"
0xa98694257e305d291e2d4fa5f00aa71701ce0cae,Dutchie,"45,000","40,500","-27,990","-23,490",,"-23,490","-2,349"
0x08ecdc088971f8e14b17991e0b8bc5f0bf67f7e1,Furkancelik003,"52,000","46,800","-27,901","-22,701",,"-22,701","-2,270"
0xd724a8676f84df800640b7e712c96072b60cb9d5,McMadness,"90,350","81,590","-31,384","-22,624",,"-22,624","-2,262"
0xf95ceb1dbeb00cd0c0d3ab6a1a4bd893019e4665,mrezmo,"57,400","51,660","-27,956","-22,216",,"-22,216","-2,222"
0x66a927db4e8968381c1640f952a09994ed451747,Rocker4you,"58,600","52,740","-27,483","-21,623",,"-21,623","-2,162"
Daku,Daku,"419,500","398,525","-43,700","-21,622",,"-21,622","-2,162"
0x781fcc82750fa2338eade937cc6c885fa31ce247,khayal_all,"44,600","40,140","-26,067","-21,607",,"-21,607","-2,161"
0xbc41f7fdc1d13ad936d3b3f7032ebdad002f1390,jadeja_sandeep,"58,000","52,200","-27,202","-21,402",,"-21,402","-2,140"
0x77d3c62c5ebb36366ed3d695ae4138609978cdd8,Cryptoenthu1,"73,929","67,956","-27,354","-21,381",,"-21,381","-2,138"
0xf6f4281c3881da8a4b254d26f0e62954491d59e7,RS6699,"151,319","136,689","-35,816","-21,186",,"-21,186","-2,119"
0x84a1ac705b15b5c918882bdf52e93decbd82e9e8,Dusk_til_Dawn,"22,887","22,197","-21,790","-21,100",,"-21,100","-2,110"
0x2d23c552134b8e270ac73bd41a594c91cfeea83b,Darksur_NFT,"81,800","73,620","-29,217","-21,037",,"-21,037","-2,104"
0xd063afbb4f7224563ec26240470cc41370d8057a,uncooLed,"31,800","28,620","-24,116","-20,936",,"-20,936","-2,094"
0xaaab28818f71c96e13518025cc063a1ca6f4fd58,alex_ccm,"181,700","164,530","-38,003","-20,833",,"-20,833","-2,083"
0xf8de43e94763b740a1afa00775a4b309ca21d677,TheFVK,"51,000","45,900","-25,458","-20,358",,"-20,358","-2,036"
0x36efaad9e2e933f46e37dd1150f046ec94fc4ef8,titedios,"40,000","36,000","-24,295","-20,295",,"-20,295","-2,030"
0x008e572bb71671f2f053072daec5fde3f12e6dcd,konstantin_cls,"35,000","31,500","-23,030","-19,530",,"-19,530","-1,953"
Covey,Covey,"121,668","110,000","-30,868","-19,200",,"-19,200","-1,920"
0x2370CeF104632EDf6eF7DE15b32B74F74de0Ae45,Strongviking66,"98,000","88,200","-28,853","-19,053",,"-19,053","-1,905"
0xcd2b55688c038b79d6f041c63017fb992fbdc3ba,roiril,"63,300","56,970","-24,133","-17,803",,"-17,803","-1,780"
0x07a280e8a764b0cb493c7c5652db248c828d2487,rraturi,"56,000","50,400","-23,213","-17,613",,"-17,613","-1,761"
0x977e6e931fb8a1f5b1349040c0b8631b795a4d93,Nicodemus22,"23,550","22,500","-18,112","-17,062",,"-17,062","-1,706"
0xe0dfebf158aa13ccd95b13dc8cb2cc53af3c118a,sunnyburnwal,"25,000","22,500","-19,240","-16,740",,"-16,740","-1,674"
Hanifa naana,Hanifa naana,"42,175","37,958","-20,053","-15,835","15,835",0,0
0xf69c4bd64799e7e21829f15be99adee089a8d1c9,982174668,"42,000","37,800","-19,698","-15,498",,"-15,498","-1,550"
0x488ad986f2f0eb1f75e8c96bcc55788e21b26a66,Merlijnthetrader,"20,000","18,000","-17,480","-15,480",,"-15,480","-1,548"
0xa13ce38a8385b44b1686886481eb6fa65026551f,kanato,"45,000","40,500","-19,542","-15,042",,"-15,042","-1,504"
0xfbf22faf90012e6edb0815ecb8673af4ab9b27cf,easymanuk,"64,200","57,780","-20,611","-14,191",,"-14,191","-1,419"
0x6f6e678b7f113110ea4b39fd524781ef10a0444f,fmkonuk,"38,000","34,200","-17,777","-13,977",,"-13,977","-1,398"
0x01673972a21fd1d0beddfbb6c2108805193491c8,brzsh,"76,000","68,400","-21,514","-13,914",,"-13,914","-1,391"
0xeb9ee33cd0af9b5eab32f4d657e448b1f9af1c82,availablejatt,"49,200","44,280","-18,666","-13,746",,"-13,746","-1,375"
0xf63c14de4c7fbb3a958282d2824b22ade9903718,cryptomaddy0,"37,500","33,750","-17,421","-13,671",,"-13,671","-1,367"
0xfac18020a4f147439abc744a64be565fe800ae42,kingslayar,"15,000","13,500","-15,000","-13,500",,"-13,500","-1,350"
0x714b45b5c1a123329afc6a76b10a86de8bd1cb60,Cryptony,"40,100","36,090","-17,448","-13,438",,"-13,438","-1,344"
0x90fc7c4c84501989d9d39a55ce53e9b3b4dcfcb9,leonardobitcoin,"81,500","73,350","-21,545","-13,395",,"-13,395","-1,339"
0xc0ab912ea624a0e8c367e8eae5a5bb22675264b5,AdriansCrypto,"44,400","39,960","-17,552","-13,112",,"-13,112","-1,311"
0xcaead7a458295cd78c76bc1404e75984643cfc21,thanh_tx,"20,000","18,000","-14,960","-12,960",,"-12,960","-1,296"
0x0b7abcd0a947ee625a898642ebe24bcdb3a1848a,monsam0612,"39,000","35,100","-16,716","-12,816",,"-12,816","-1,282"
0x763a81e277a64a5819acee11464780398735c2f1,ppettrov,"57,800","52,020","-18,071","-12,291",,"-12,291","-1,229"
0x8e1e8aa0ded409aa6ca3e37e76239e3e3ff70bdf,xavierrobitaille,"20,000","18,000","-14,240","-12,240",,"-12,240","-1,224"
0x33dcab82c6a76ded41a9d8410341460372f31afe,janez_2,"40,700","36,630","-15,976","-11,906",,"-11,906","-1,191"
0x13bd216ba130877c0176520606829f2e121a8d1d,iAmInItFoRtHeTeChNoLoGy,"20,000","18,000","-13,880","-11,880",,"-11,880","-1,188"
0xae8ded6542149309bc99c86926813669a419a3ce,leonid8711,"36,800","33,120","-14,673","-10,993",,"-10,993","-1,099"
0xe3c91331f00f8325c88bb814507e436e9a9ddea0,jptrojan04,"26,500","23,850","-13,639","-10,989",,"-10,989","-1,099"
0xa56aed951389ffce2d76dbefe059c42798ea3b48,DiemBD,"50,500","45,450","-16,012","-10,962",,"-10,962","-1,096"
0x5cb656d7605d9924c085fc859585f3ff2f7ad08f,jonnyrandy21,"32,500","29,250","-14,028","-10,778",,"-10,778","-1,078"
0xecb57b2c7bff9df7ced2859137f07373dbc9770e,Arfy0786,"22,700","20,430","-12,717","-10,447",,"-10,447","-1,045"
0xa042b5cd74f3ffdb6caf3eeab6078a6245bda2ea,snabelis,"23,500","21,150","-12,760","-10,410",,"-10,410","-1,041"
0x7018b9ab744cd438de14e9186de43698a29a7aaa,Chiz3042,"16,300","14,670","-12,011","-10,381",,"-10,381","-1,038"
0x9c5c806f02cfdc1038594d7f389b1555acc17b07,Brogan02,"36,700","33,030","-13,825","-10,155",,"-10,155","-1,015"
0xe601043c33d78eaebc8e27e0436e7a0d11efe1b0,Rejinderi,"19,200","17,280","-11,744","-9,824",,"-9,824",-982
0xf5a72ef81ece04537051edcf0e32852f641768ce,kbg59,"43,800","39,420","-13,889","-9,509",,"-9,509",-951
0x80d26f22d29b542f72c0167d98d6402261ba4405,Elcrypto87,"18,000","16,200","-11,196","-9,396",,"-9,396",-940
jve83,jve83,"9,381","9,381","-9,381","-9,381",,"-9,381",-938
0x769422551c977a89e2b7f1f2438f1cd26cb5d0c4,CryptoKobra,"19,856","18,506","-10,527","-9,177",,"-9,177",-918
0xaef30cd75ea84a7006815c3c349e0f3d8d46ea82,adamtheblackman,"60,000","54,000","-15,000","-9,000",,"-9,000",-900
0x6550e8d294802c55c7bbe8d8f1d5774d1689abe7,HG_27000,"41,900","37,710","-13,149","-8,959",,"-8,959",-896
0x5eb8c60a31cc1b5f52c6a6c8e013a07510af6203,QDrome,"90,500","81,450","-17,947","-8,897",,"-8,897",-890
0xc8f9087d7f5fee7a8f95f76a2a7827401911ad55,linfreelove,"375,000","337,500","-46,275","-8,775",,"-8,775",-878
0x8aadad0294998fa59e7e4b8f18ccc7db3ff6b797,Mata1ng,"22,400","20,160","-10,581","-8,341",,"-8,341",-834
0x65a320f8164d9ae128f9a041bda892653e9174ed,jamess127,"22,200","19,980","-9,844","-7,624",,"-7,624",-762
0x5d47e5d242a8f66a6286b0a2353868875f5d6068,Pandario_ETH,"30,500","27,520","-10,329","-7,349",,"-7,349",-735
0x039255900459494dfc2ca8710801e06c2c870097,Gembuyer,"9,000","8,100","-8,082","-7,182",,"-7,182",-718
0x067f0881d1cdd929d21bd0deba31c1842de2b690,buitien10235,"14,700","13,230","-8,609","-7,139",,"-7,139",-714
0xda1001ca55f0524688b7419201064ab7650defcd,batdoko,"72,800","65,520","-14,347","-7,067",,"-7,067",-707
0x279aaad5395fee6ad9769f34ad8eff8061c237a6,mohd7861,"12,828","11,768","-8,098","-7,038",,"-7,038",-704
0xa8aef25b5c20cb1dc64a6c5373d703291b6cb011,thorexxia,"14,800","13,320","-8,343","-6,863",,"-6,863",-686
0xb298d8ecdb73aad00d6c86bd55822a3a9d3c3e93,srigopalbhattad,"32,400","29,160","-9,934","-6,694",,"-6,694",-669
0x87d5fc5516295e6ba4e30498da8b4e8aa1668297,sluchainiychelovek,"8,900","8,010","-7,579","-6,689",,"-6,689",-669
0xf00c2a6623681148b15dd06297aea63c34c548a5,jokerviet,"9,650","8,410","-7,877","-6,637",,"-6,637",-664
0x9cf5f58a84a6a92ceaafefe2ba9a76c3ab013cdd,shinypants2000,"17,400","15,660","-8,091","-6,351",,"-6,351",-635
0x9a59e2fcd0fc7453df2e5805c68bdf1c756f76bc,SuperMarioOG,"33,800","30,420","-9,722","-6,342",,"-6,342",-634
0x9136a6b985140d40c2a435a665a02c8381aab72d,VS8007,"20,200","18,180","-8,270","-6,250",,"-6,250",-625
0x348ec25acde3238ce6ce7c0705258d7e0702363b,catbasilio,"44,900","40,410","-10,734","-6,244",,"-6,244",-624
0xb19f860979e7545a93dda04e8ba4335d1e33594a,Alxbauer,"21,600","19,440","-8,323","-6,163",,"-6,163",-616
0x59a7cfc9fb901890e0b9c80933270d8b97c13529,mexl21,"10,000","9,000","-7,120","-6,120",,"-6,120",-612
0x09509947596530082844c4ca6e6f0c47fb7c05f8,sagar_sl,"11,100","9,990","-6,991","-5,881",,"-5,881",-588
RaulisUC,RaulisUC,"12,700","12,192","-6,116","-5,608",,"-5,608",-561
0x71990c8eb878c6f262b1dceefa1d70ab7f2fa140,RogerCrypto,"13,500","12,555","-6,339","-5,394",,"-5,394",-539
0xe7b36aabaa497551e8bca12c65cff0ffa0d169f0,Markus2804,"10,000","9,000","-6,220","-5,220",,"-5,220",-522
0x892147b72b81e61567f27c0c52c03eb174b21a26,swan2510,"6,500","5,850","-5,660","-5,010",,"-5,010",-501
0xc6428de660cdc5b009f2d44a446faccffd7812d1,inav_1,"41,500","38,463","-8,023","-4,986",,"-4,986",-499
0x468d578a1a94034d013639e70b8ec3906b01f714,DrRight,"13,100","11,790","-6,219","-4,909",,"-4,909",-491
0x390e744386c84fdbbb9c3cb5a46bd4407319929d,Nikolay442,"17,100","15,390","-6,602","-4,892",,"-4,892",-489
0xd3b6fd963b6f1b9d2bdd934908c85f57cc7b4a0b,MDShakibR_Nisstobdho,"17,100","15,390","-6,599","-4,889",,"-4,889",-489
0x4c9d4a1e35121ff9cf25bf6c3c91e034b2f46c1a,rubiconbenji,"7,500","6,750","-5,610","-4,860",,"-4,860",-486
0x9242f0864ff829a6c1598d7ab2f87ac22ca73754,nigelhow,"31,600","28,557","-7,710","-4,667",,"-4,667",-467
0x17ad8b3ab282cee382e155d56ce6d2ce0470292f,Stoicfrend,"12,100","10,890","-5,675","-4,465",,"-4,465",-446
0xd8f0262589ad086147784e9ae1d486a1292df535,KeepSmiling69,"9,500","8,550","-5,410","-4,460",,"-4,460",-446
0x77fcc17608eb06ffa8c6fc4e80ddae8c034270a4,Monselll,"20,100","18,090","-6,453","-4,443",,"-4,443",-444
0xe1d56da1a0e55938a0d55247dc4ce0edd15a8ac4,Guilhermeparisotto,"10,900","9,810","-5,491","-4,401",,"-4,401",-440
0xe83d8fd3ab8028105d397f242b655d783de27ca5,crypto_goos,"6,000","5,400","-4,961","-4,361",,"-4,361",-436
0x9758a81c01d9f67fc321811a4d3f6fbc8bc3366a,Twanniej,"37,000","33,300","-8,002","-4,302",,"-4,302",-430
0xada00bb713605da9c12ea006927e6b235c237e74,DW_Yo_Man,"5,800","5,220","-4,870","-4,290",,"-4,290",-429
0x0f8975b5a1b107f58e5f4988fa80fa8c9e8d09c5,radoudou,"26,283","24,273","-5,972","-3,962",,"-3,962",-396
0x199bded7d6ea0ec6f949abd21128e6f4d82c51c0,Casper3248,"15,900","14,310","-5,393","-3,803",,"-3,803",-380
0x2c833c363f75e3f24db9caed0c92157e73458b2d,Mynameishero41,"9,000","8,100","-4,374","-3,474",,"-3,474",-347
0x2db6e56c499278c309ff9d4bdc813638288170f1,leshagur,"9,700","8,730","-4,212","-3,242",,"-3,242",-324
0xf534ecafa3d1ea72ad39742d2dd36247871be365,express_p2p,"5,200","4,680","-3,704","-3,184",,"-3,184",-318
0x513b716f9cd5ea4b1c98892f9e6cb0aab64014d1,avinashtr,"11,400","10,260","-4,279","-3,139",,"-3,139",-314
0x11c3744e33e9076e9afe7c579ae124a4d7446f90,cfircoo,"18,900","17,010","-4,988","-3,098",,"-3,098",-310
0x37c7221220caff3bcbec960401403400e0e813d0,AirdropStudio12,"27,800","25,020","-5,862","-3,082",,"-3,082",-308
0x4365dc447b52f33783fe95a4e71728fda7fd0419,tgeorge33,"5,000","4,500","-3,560","-3,060",,"-3,060",-306
0xc8babb84ce41389d8a07e5dda8f59c2b64a3689b,yagyeshjaiswal,"5,000","4,500","-3,560","-3,060",,"-3,060",-306
0xe36e4498696667b4aac9b42099bb2cbafc34836f,JoeyBryant,"5,000","4,500","-3,506","-3,006",,"-3,006",-301
0xa73dc7e307898429df8b46aabddb09a72d769e31,Ashokkumar18,"6,400","5,760","-3,469","-2,829",,"-2,829",-283
0x76516b63060d552af4a85024b08ea29e5244f436,MARJOK0,"7,900","7,110","-3,512","-2,722",,"-2,722",-272
0xde5e1c80f76aff1a05e223b53528103eba6ea4e5,xyzrayhan,"5,200","4,680","-3,240","-2,720",,"-2,720",-272
0x2e233a9f005dc0820358bf1c3652d031333d28bc,apesyu,"4,800","4,320","-3,194","-2,714",,"-2,714",-271
0x6e730909e96b00f8d3a2f0826844076dbeff730c,Jiber1sh,"4,700","4,230","-3,179","-2,709",,"-2,709",-271
0xec66606954e8e896628d5cec4aa25a5db96e3536,Romeo00013,"3,500","3,150","-3,041","-2,691",,"-2,691",-269
0x5c6178f926d7311d3340cd0a749ed3286322202f,rajib_kol007,"7,500","6,750","-3,384","-2,634",,"-2,634",-263
0xd18179ee18f1de92372cf806c5be664845c17396,my_incognito,"11,900","10,710","-3,789","-2,599",,"-2,599",-260
0x56798b7e41e0c169bc4297e71625d559b06c17c6,rdmhlsc,"11,600","10,440","-3,739","-2,579",,"-2,579",-258
Sohail,Sohail,"18,000","18,000","-2,480","-2,480","2,480",0,0
0xa1baed57e1982a100800a0a9e8862f732dc6db2d,Anakin6666,"8,700","7,830","-3,327","-2,457",,"-2,457",-246
0x1510df863e38c2d7c37918f9d9412ea58d56576b,doldol2e2,"5,000","4,500","-2,948","-2,448",,"-2,448",-245
0xb63fe3de4536d0cbeb5b3a6114799d6bcd35fa92,michaelyu300,"4,100","3,690","-2,845","-2,435",,"-2,435",-244
0x28fb0d5ca5ef912638889f8f6ede26225b2c78ef,DriesPriesStopcontact,"3,900","3,510","-2,804","-2,414",,"-2,414",-241
0x3ed07209844070255fee2dd01ef0c22284824802,twilly55,"3,700","3,330","-2,768","-2,398",,"-2,398",-240
0x7c31bb15003a90c91327031297c649f35aeb63ce,ONOUAGH,"13,700","12,330","-3,739","-2,369",,"-2,369",-237
Irfan,Irfan,"11,132","10,019","-3,442","-2,329","2,329",0,0
0x22aab43f287554875b70a441256a9bae5e601bcf,masajeed,"6,800","6,120","-2,967","-2,287",,"-2,287",-229
0x5ee7a6b9ea05677b3a960dd135c37694b308bbca,vanhoc272229,"6,200","5,580","-2,870","-2,250",,"-2,250",-225
0x73bd851a57ec9e656d5e59b3ffaa03ad90b970bb,SylvanNL,"3,800","3,420","-2,502","-2,122",,"-2,122",-212
0x5686832562ac66d74f127fc2b0dd83f9785238a6,Kieranlee,"17,900","16,110","-3,898","-2,108",,"-2,108",-211
0x7abe7e64d9fb8f970662c1c8ed997a5d8f41382c,kurtus50,"7,200","6,480","-2,817","-2,097",,"-2,097",-210
0x22f400c20cac2430cf838c4f93167f8f395225f1,R_e_d_n_a_s,"4,000","3,600","-2,488","-2,088",,"-2,088",-209
0x038858cd28dd5b64ca76e66720ef81abefab9598,jincoz,"7,900","7,110","-2,804","-2,014",,"-2,014",-201
0x3288aac3d1cc68f092d77955050e128d9b4b864d,MrMemeKnight,"4,100","3,690","-2,422","-2,012",,"-2,012",-201
0xd4ccd38da3f3eee4e5466e6ba09f59e4970153a1,viren689,"7,000","6,300","-2,680","-1,980",,"-1,980",-198
0xab35f3f92323b300656d078f9a676a35d5775d38,madvstl,"3,000","2,700","-2,244","-1,944",,"-1,944",-194
0xfbd15cab0c34c1ef1b611c5afe1f5393437f810c,NguyenKimTuan,"3,000","2,700","-2,244","-1,944",,"-1,944",-194
0x8d6dd83b5d15df4d43881e63bbe72c586bc124f1,Naveen2014,"87,900","79,110","-10,707","-1,917",,"-1,917",-192
